rank,expected_improvement,predicted_viability,uncertainty,dmso_percent,n_ingredients,creatine_M,dextran_pct,fbs_pct,glucose_M,glycerol_M,hes_pct,hsa_pct,human_serum_pct,peg_3350_pct,propylene_glycol_M,hyaluronic_acid_pct,methylcellulose_pct,pvp_pct,sucrose_M,ethylene_glycol_M,raffinose_M,trehalose_M
1,2.596328609365486,27.53014862098582,23.867882832461714,0.0,10,4.01570459979841,3.1276134054390927,87.74644168412551,3.9894808726260695,2.2287523701764242,1.5362137520561283,1.8113846167235612,6.34573200124246,2.9774323098482425,0.701074403727258,,,,,,,
2,2.5960469988271413,27.528710951917915,23.86788332266133,0.0,10,8.33307941998197,2.6502014016392166,53.73364858972643,3.3303871438319312,1.6085526632439697,,4.325612408464108,4.278814879846436,,1.9011418488504896,1.4967722367457263,1.5975072456334543,,,,,
3,2.595686725350329,27.526872230139837,23.867883444634458,0.0,10,,3.942926542501896,28.327768628108945,5.351589027182683,1.0863167904297213,2.5316258552477953,6.792193121405806,,2.591552989539692,,,1.6736629613160725,3.3884280852585285,0.9639811203309238,,,
4,2.5956657399616443,27.526765130330695,23.867883445268134,0.0,10,7.229370062248198,2.6607781957237866,35.68531072630127,8.90370067098407,,5.827220882854225,8.678694176439313,2.7447081497147434,,1.5390921550006187,,,,0.9176539422832278,1.2405463162223966,,
5,2.5956634837948185,27.526753615939654,23.867883445271687,0.0,10,,4.7990871026142905,23.738093214087055,,1.843670277653385,9.414188584215234,7.133284901006385,29.185848133091504,1.4688886834654848,1.5456615382570114,,,4.806937794294484,,2.216863887507884,,
6,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,1.0899184098462031,7.815122972882001,27.19484480226913,9.537408327744684,,1.431099530526554,6.216536902049615,54.79065495815251,5.816479012152738,,,,9.918787506494644,,,0.985129049273904,
7,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,9.279737486249413,5.295052630646037,77.51282141756326,9.89270373755942,,8.639376032390118,,82.13124404087603,4.640411899611034,,,1.4783951153540074,8.247029099616997,,2.1011546692979257,,
8,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,7.758368719648122,9.774161611296922,53.42873868838467,,,9.458383546435035,6.008426738344486,64.92414205110373,5.737097476036036,,1.7696961563960993,,8.373162207414087,0.9948125004024393,,,
9,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,8.932545631382506,1.8533880556061941,14.725983005217575,,1.9330264350123019,,4.279828726078486,89.44856413561183,9.156145100864045,,1.8124685542633923,,4.621425808408808,,2.3891045119982657,,
10,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,,,35.52072180348186,9.732949302880348,1.9802428917159274,9.21259543413966,8.257441070976142,81.54193819218222,7.245786404155919,,,,5.311970236475275,0.9914054854446391,,,0.9972519986109081
11,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,,,7.454763475403155,5.372683312764135,,,9.333969950883471,71.2518455290678,6.588689080434152,2.004104441336332,0.9894118423255807,1.9385110789526374,8.132372308495029,,2.055079762989503,,
12,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,9.971259055490293,3.1356035503144937,64.26978412230258,2.5334336344707626,2.2877934504753403,3.730632248173325,,61.365972576724886,9.860372520160471,2.3914718180473664,,,9.79162761420017,,,,
13,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,7.254785273042362,9.862561686627002,35.29052265429305,4.689960821456016,,1.3054259876755605,,77.05367592240104,,2.0404346899303447,,1.1095859457128094,7.130972202315029,,,,0.8120141922910438
14,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,,9.060291934037243,10.65774775252111,8.969587970958464,1.9328791720369012,5.541197497508568,,48.23985833489586,6.485869481478973,,1.9126025692752109,1.6254768149756813,2.7817196113634832,,,,
15,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,7.744581212255711,8.869661051821238,75.9451634519785,,2.418409311072053,7.033442993831985,9.777288441756316,78.38048113220115,2.7657917347781984,,,1.6413480349107663,9.461985303554723,,,,
16,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,,6.487882433895061,62.27217246540171,7.6953847293251,,8.647307081694427,9.583018128224204,72.008807610146,2.415771295795816,1.7806978946024599,1.9037734415095928,,3.3445127390697262,,,,
17,2.595663144781887,27.52675188578064,23.86788344527172,0.0,10,4.637451324440379,,21.11489060522989,8.322292105333192,1.673393442990196,,3.564075527160575,62.45759924050219,9.616823149861283,2.2566064665886287,1.8408110191172844,,,0.8970487239676188,,,
18,2.595663144781792,27.526751885780143,23.86788344527172,0.0,10,5.99966036545948,,10.096740260100333,9.877083011424695,,8.019727948722203,0.7047768381334878,24.975503992120803,9.367775388823556,1.496631605162124,,,0.9404146082254252,,,,0.7941804437631753
19,2.595663144743546,27.526751885584964,23.86788344527172,0.0,10,5.989063779797263,,85.40801533080807,,,3.085450893251654,1.2238116835057395,19.09674142275905,7.209081213067009,,1.810574152362596,1.2546085740075488,6.261046781571534,,,0.9932389851366494,
20,2.5956631445683724,27.526751884690952,23.86788344527172,0.0,10,9.702844977447416,,40.46716601955276,4.561211039297852,,1.6305175092035515,4.337840921254116,,2.2796093549856513,,0.9616265076492824,,9.788703961530285,,1.4412134732284847,,0.896143974323951
