rank,expected_improvement,predicted_viability,uncertainty,dmso_percent,n_ingredients,dextran_pct,dmso_M,ectoin_M,fbs_pct,glycerol_M,hsa_pct,human_serum_pct,hyaluronic_acid_pct,proline_M,propylene_glycol_M,ethylene_glycol_M,glucose_M,hes_pct,peg_3350_pct,creatine_M,methylcellulose_pct,pvp_pct,sucrose_M
1,15.047277260650965,61.522063744800846,14.970368051557225,0.0026619747356761195,10,0.0014134675541662201,0.0003747820567315668,0.0023123651297091933,28.603245901561454,1.954818997916687,7.124251690875032,0.000665024022366069,0.0001344056568702245,0.0008913335425978437,3.811132836921348e-05,,,,,,,,
2,15.047277219852388,61.52204614843337,14.970422238979523,0.0026731625074719097,10,0.001314655742033609,0.00037635719419161663,0.0023151629983658413,28.601500292563024,1.9548569823125577,7.124419918856166,0.0007548076863217244,0.00013395992024548892,0.0009003363396069931,3.0200781768061374e-05,,,,,,,,
3,15.047277189908472,61.52205110786147,14.970406810055513,0.0026766106365654217,10,0.0013583947352223838,0.0003768426596981907,0.002319273011546228,28.605446926040596,1.9548942232900375,7.124320186988743,0.0006547029185608642,0.00013341466286482222,0.0009081441118500389,1.2626515314683524e-05,,,,,,,,
4,15.047276667726878,61.52194942142093,14.970718862718371,0.002683681656120608,10,0.0014526520087420483,0.0003778381955372673,0.0023166380848725077,28.60263213937064,1.9547461292544417,7.124595022987976,0.0010237313489306317,0.00013466520541303872,0.0008978292524590539,2.5230793481199112e-05,,,,,,,,
5,2.610355971605461,27.602978787754516,23.866884393370796,0.0,10,2.2243185559452883,,,44.98738232917644,2.1419072135919697,8.915937910261304,2.1929547143669055,1.4320427244508442,,,1.4317956175880242,2.5123054734896932,3.1919084087668304,3.4189318669629443,,,,
6,2.597551080518513,27.53639610003377,23.867875052833956,0.0,10,3.3243664460976827,,,85.16003364173856,1.7528293579513465,3.378826844264668,,,,1.1808648686585907,,4.8502908892746746,,1.4707998134520253,4.710938699675646,1.182199046663795,1.5144749828994053,
7,2.5972549681466903,27.534887485741628,23.867873771699674,0.0,10,1.060944515518944,,,10.815389431946826,1.1613841726948426,3.400566088483928,2.919003597515463,1.7242009591649148,,1.3271100179179376,,6.920215097098446,3.1734628883309153,,2.0678343524161154,,,
8,2.5972297718137183,27.534750190324388,23.867879985035987,0.0,10,3.2231173050495516,,,54.176198983928735,1.4425303444648638,3.320855283007222,3.5343564497945437,,,1.9202110498762817,,4.6675067988780565,5.460551226283306,1.3406300447591857,1.8940031906303103,,,
9,2.5971395606730345,27.534319769589487,23.867858891536272,0.0,10,,,,58.077229187830824,2.2140107246210747,5.320259738441193,3.6278987614469926,1.2459776479471147,,,2.1604631001261816,5.341644842026425,2.789182409019219,3.212138141028457,,1.4478278170941157,,
10,2.59656187367701,27.53134081729509,23.86788140923344,0.0,10,7.8560091886326155,,,10.28120850192866,2.4926985312462913,9.936258596368173,1.8190592447519904,1.9209381832520567,,,,1.2100860199739683,1.7723920355911194,2.8418712441568243,2.8018047759942464,,,
11,2.596371662643765,27.530373043865268,23.867879469701137,0.0,10,1.4689515509733582,,,10.608246853832703,2.4222733207654663,9.743596782158985,,,,2.4366922493323266,1.973836577127586,,2.31922177738023,2.6666510650399857,7.565432525744392,1.3503178050176181,,
12,2.5961612033864805,27.529294153681143,23.867883015018947,0.0,10,2.079235977709347,,,39.58339958252231,1.8473233444603319,4.215413558537787,3.4850409987040507,1.3186057628679353,,,,8.382926568257107,,1.4110189367233383,3.4647538308965666,1.3000946655129284,,
13,2.5960469988271413,27.528710951917915,23.86788332266133,0.0,10,2.6502014016392166,,,53.73364858972643,1.6085526632439697,4.325612408464108,4.278814879846436,1.4967722367457263,,1.9011418488504896,,3.3303871438319312,,,8.33307941998197,1.5975072456334543,,
14,2.5957233899942347,27.527059392004425,23.867883412385204,0.0,10,4.921187760213939,,,54.98137606228937,2.0284288526295207,1.9699954558739243,1.5845661697958846,,,1.5458088912722345,,3.129058193930484,7.935792145370866,2.8394550677969828,4.483852543243936,,,
15,2.5957051384535603,27.526966203279322,23.86788344290546,0.0,10,5.368072788095021,,,23.630546368927742,1.6819568750706189,6.640578732404537,5.573638745324431,,,2.011713241362981,,5.905859810833124,3.255006522110567,,6.815084095768992,1.6413415512082632,,
16,2.5956959756838804,27.526919438497046,23.867883444987037,0.0,10,3.29361368855375,,,61.14510592026696,1.9123284212721965,7.21461443760032,13.443563607785078,,,1.049511193914476,2.494800096351551,,3.2974564316394286,5.42977164380131,,,7.0671723754606965,
17,2.595671367874001,27.52679385248127,23.867883445241443,0.0,10,6.11105643964036,,,38.307667274109654,1.4271967504266703,1.4264192554966773,46.993332356721,,,1.0690519843316841,2.0036116962597603,,6.211372963229335,8.089900760502832,,,7.022609727459793,
18,2.5956673083655515,27.52677313474757,23.867883445236032,0.0,10,2.209841114171448,,,20.171242833449824,1.8935514741940918,1.5919869269402955,65.24428203164008,,,1.427812462333069,1.6323076821812414,,2.377376901094309,5.294764656069366,,,1.7306239541183128,
19,2.5956657399680383,27.526765130363323,23.867883445268134,0.0,10,2.660778240132708,,,35.68531072630127,,8.678694176439313,2.7447081497147434,,,1.53909219940954,1.2405463162223966,8.90370067098407,5.827220927263146,,7.229370062248198,,,0.9176534093761787
20,2.595665311798781,27.526762945400144,23.867883445122622,0.0,10,4.743040146459075,,,81.77449092289845,,2.434146364590707,8.79788949931529,1.2446821113627244,,0.8762707496483935,0.8683374605761086,,1.9051734052221225,1.1581700200569673,8.813339079073701,,,
