rank,acquisition_value,predicted_viability,uncertainty,dmso_percent,n_ingredients,dextran_pct,dmso_M,ectoin_M,fbs_pct,glycerol_M,hsa_pct,human_serum_pct,hyaluronic_acid_pct,proline_M,propylene_glycol_M,ethylene_glycol_M,glucose_M,hes_pct,peg_3350_pct,creatine_M,methylcellulose_pct,pvp_pct,sucrose_M
1,69.02361903683004,61.445404397201656,15.156429279256782,0.00314529822135934,10,0.0017768706911984883,0.000442829648469893,0.0031164004825434267,27.877129974102164,1.9292647045255815,7.341279103673179,0.0007741808811724403,0.00017737770828926962,0.0012366935400037302,5.373610800065297e-05,,,,,,,,
2,39.536420984439914,27.602978787754516,23.866884393370796,0.0,10,2.2243185559452883,,,44.98738232917644,2.1419072135919697,8.915937910261304,2.1929547143669055,1.4320427244508442,,,1.4317956175880242,2.5123054734896932,3.1919084087668304,3.4189318669629443,,,,
3,39.48014191520921,27.546226974527606,23.86782988136321,0.0,10,2.2534442127537297,,,20.92334754401045,,5.042728236029657,1.922357044959405,0.9990503561568532,,2.056741426188145,,1.9505986384746112,2.8201847246708227,,5.8340920168472445,1.102141035396207,,
4,39.47613182585137,27.542191932357603,23.867879786987537,0.0,10,,,,68.11141601340324,2.4576019320049847,7.256298192371591,7.66943190842867,1.0152893722486651,,1.4818403820658712,1.436573447546906,2.543770237474713,1.8380164335191358,,2.1315695329122475,,,
5,39.470333626450746,27.53639610003377,23.867875052833956,0.0,10,3.3243664460976827,,,85.16003364173856,1.7528293579513465,3.378826844264668,,,,1.1808648686585907,,4.8502908892746746,,1.4707998134520253,4.710938699675646,1.182199046663795,1.5144749828994053,
6,39.46882437159147,27.534887485741628,23.867873771699674,0.0,10,1.060944515518944,,,10.815389431946826,1.1613841726948426,3.400566088483928,2.919003597515463,1.7242009591649148,,1.3271100179179376,,6.920215097098446,3.1734628883309153,,2.0678343524161154,,,
7,39.46869018284238,27.534750190324388,23.867879985035987,0.0,10,3.2231173050495516,,,54.176198983928735,1.4425303444648638,3.320855283007222,3.5343564497945437,,,1.9202110498762817,,4.6675067988780565,5.460551226283306,1.3406300447591857,1.8940031906303103,,,
8,39.46824921535762,27.534319769589487,23.867858891536272,0.0,10,,,,58.077229187830824,2.2140107246210747,5.320259738441193,3.6278987614469926,1.2459776479471147,,,2.1604631001261816,5.341644842026425,2.789182409019219,3.212138141028457,,1.4478278170941157,,
9,39.465281521911805,27.53134081729509,23.86788140923344,0.0,10,7.8560091886326155,,,10.28120850192866,2.4926985312462913,9.936258596368173,1.8190592447519904,1.9209381832520567,,,,1.2100860199739683,1.7723920355911194,2.8418712441568243,2.8018047759942464,,,
10,39.464312778715836,27.530373043865268,23.867879469701137,0.0,10,1.4689515509733582,,,10.608246853832703,2.4222733207654663,9.743596782158985,,,,2.4366922493323266,1.973836577127586,,2.31922177738023,2.6666510650399857,7.565432525744392,1.3503178050176181,,
11,39.463235661190616,27.529294153681143,23.867883015018947,0.0,10,2.079235977709347,,,39.58339958252231,1.8473233444603319,4.215413558537787,3.4850409987040507,1.3186057628679353,,,,8.382926568257107,,1.4110189367233383,3.4647538308965666,1.3000946655129284,,
12,39.46265261324858,27.528710951917915,23.86788332266133,0.0,10,2.6502014016392166,,,53.73364858972643,1.6085526632439697,4.325612408464108,4.278814879846436,1.4967722367457263,,1.9011418488504896,,3.3303871438319312,,,8.33307941998197,1.5975072456334543,,
13,39.46100109819703,27.527059392004425,23.867883412385204,0.0,10,4.921187760213939,,,54.98137606228937,2.0284288526295207,1.9699954558739243,1.5845661697958846,,,1.5458088912722345,,3.129058193930484,7.935792145370866,2.8394550677969828,4.483852543243936,,,
14,39.46090797857842,27.52696625712621,23.867883442904414,0.0,10,5.367986013062889,,,23.630548767009277,1.6819969319175907,6.640592499170126,5.573548506396442,,,2.0116813557575197,,5.905763798745371,3.2549540307656435,,6.814974583369178,1.6413153499447226,,
15,39.46086097140753,27.52691924891353,23.867883444988,0.0,10,3.2946331362097885,,,61.1451031538757,1.9129360536261886,7.21506640956993,13.443571494382056,,,1.0495113427056755,2.4943886739800414,,3.298426178905923,5.4307590429873205,,,7.067158959090612,
16,39.46081661953315,27.52687489754627,23.86788344397375,0.0,10,3.767380748983044,,,25.79891420605429,2.1922911925268744,6.844467424814204,3.729835767126023,,,2.2440334563164654,,2.1472584446883234,9.078397877129756,1.6360793197870194,6.55538245419937,,,
17,39.460735613346316,27.52679389072562,23.867883445241386,0.0,10,6.1110280179307574,,,38.307667274109654,1.4271698386203897,1.4264192554966773,46.99332933691462,,,1.0688828751595454,2.00358975825266,,6.21136710125173,8.08990475730539,,,7.022608128738628,
18,39.46071486445977,27.52677314184176,23.86788344523602,0.0,10,2.209815889904175,,,20.171242833449824,1.8935341547148024,1.5919869269402955,65.24428078818951,,,1.4277437173229663,1.6322996885754155,,2.3773756576445138,5.294761014537823,,,1.7306233323934153,
19,39.46070685623524,27.526765133601174,23.867883445268134,0.0,10,2.660776641411543,,,35.68531072630127,,8.678694176439313,2.744705840450838,,,1.5390911335954298,1.2405447175012316,8.903693920828639,5.827216486371021,,7.229364289088434,,,0.9176035825670839
20,39.460704668417854,27.526762945856547,23.86788344512261,0.0,10,4.7430358832026345,,,81.77449234398482,,2.4341506278471474,8.797880972803165,1.2446806902772443,,0.8762707496483935,0.8683260918923936,,1.9051719841366423,1.1581586513731261,8.813330552561577,,,
