rank,predicted_viability,uncertainty,dmso_percent,n_ingredients,dmso_M,ethylene_glycol_M,hsa_M,hyaluronic_acid_M,pvp_M,fbs_M,betaine_M,ectoin_M,peg_M,human_serum_M,methylcellulose_M,glycerol_M
1,81.50813091218367,21.007040985881535,0.23418948702717815,2,0.03297176958017355,2.0729793768834868,,,,,,,,,,
2,81.21719087470437,21.19764839620445,0.041550217961386186,2,0.005849896295600256,2.1007344809413215,,,,,,,,,,
3,79.72241188696475,20.947770509083263,0.0,2,,1.7297596552503902,7.299645814204539,,,,,,,,,
4,75.33395604273969,23.95495711290189,0.0,3,,2.46420725643042,,1.5483131819344675,3.1980124594798855,,,,,,,
5,73.38613558916786,23.63899879546546,0.0,4,,1.5135414608793727,,5.017382210026992,2.1131595896684496,26.8653051492344,,,,,,
6,72.73277386590479,22.791772580436046,0.49536021482611725,4,0.06974225474321374,1.3455429265329122,,5.625800919009926,,,0.05219742006881145,,,,,
7,70.79496102706298,24.539311521462718,0.0,5,,2.2051758259828795,,0.04468887999136695,,55.85627330377677,,0.057626280481521464,0.510562844564254,,,
8,70.1338209834664,24.48804526829925,0.0,2,,,,8.25023953051183,,,,,,79.18043791904651,,
9,69.13460870781168,24.74387976627119,0.0,5,,1.5023932766800105,0.7951718452462597,7.901579705694478,,,,0.055876501859831396,,,0.1999268621719208,
10,68.8713532058077,20.89808906881601,0.0,2,,,1.888287366539485,,,,,,,,,1.8601430925891287
11,68.69023547771819,21.482841528757305,0.08641252029003264,3,0.012166104226166121,,,,1.6305002000870616,,,,,,,1.909644395285346
12,68.64181755013672,22.640621835957933,0.0,2,,,4.652992006109096,,,,,,3.7302841699368017,,,
13,68.30941260685778,24.970039518147846,0.0,2,,1.2818618574001872,,,,,,0.14310187022779486,,,,
14,67.74895173821126,24.985726651481894,0.0,2,,,,,,,0.08854662326102092,,,75.55296552296711,,
15,67.1486227921845,24.050721115194435,0.0,3,,,6.022810043529202,,,34.661844640510274,,,,,,2.350296025139387
