rank,predicted_viability,uncertainty,dmso_percent,n_ingredients,fbs_pct,glycerol_M,hsa_pct,ectoin_M,proline_M,raffinose_M,creatine_M,human_serum_pct,ethylene_glycol_M,glucose_M,sucrose_M,dmso_M,methylcellulose_pct,trehalose_M,propylene_glycol_M,peg_3350_pct,hyaluronic_acid_pct,betaine_M,hes_pct
1,60.64521950276277,14.180303761664067,0.0,3,34.661844640510274,2.350296025139387,6.022810043529202,,,,,,,,,,,,,,,,
2,44.55590880650135,21.980623194509636,0.0,5,46.26359775402962,0.6227104643332058,8.021950709593233,0.2636468894297771,0.12456034978489994,,,,,,,,,,,,,,
3,42.541636906555496,20.05419025038953,0.0,3,,,9.222814111948171,,0.11814680309552272,0.30025776208853405,,,,,,,,,,,,,
4,41.86719602313032,20.268446114322543,0.0,4,,,9.27016969207499,0.46821089946673095,,,0.01902843224855899,0.10371067151287328,,,,,,,,,,,
5,39.970015748048894,16.463874060494273,0.0,3,,,8.524649388815355,,0.06755325354947417,,,,0.975688891057823,,,,,,,,,,
6,39.691535127660266,20.055737657087015,0.0,4,,,7.455139507462983,,0.4931074066940578,0.15347816706979012,,,0.08458693550090102,,,,,,,,,,
7,38.10951510526067,12.518541493722493,0.0,2,,,7.299645814204539,,,,,,1.7297596552503902,,,,,,,,,,
8,37.37251034147947,22.061410318942155,0.0,3,,,0.7860278108894425,,,,,,,0.0052238433640017234,0.5240296059738475,,,,,,,,
9,36.93817759288382,22.01586220030136,0.09093248081212851,5,,,2.4247782766798442,,,,,,,,0.4606399154671841,0.012802473940015534,1.1082556629151974,0.09733208845134234,,,,,
10,36.60307194840037,17.8120170597535,0.0,3,,,8.834919151977477,,,,,,,,0.015830616453093915,,,,0.16730765630823013,,,,
11,35.74589651869271,22.493145467521003,0.0,2,,,,,0.42215862070316174,,,,,,0.5348280782401147,,,,,,,,
12,35.268593826412804,22.698809573771342,0.0,2,,1.9834200866438598,,,,,,,,,0.380435802891982,,,,,,,,
13,34.939924656872314,21.536007281620158,0.0,3,,,,,0.37570901027493503,,,,,,0.2802056068360693,,,,,1.4649854401955298,,,
14,34.46500632127824,22.984058115651266,0.0,4,45.50495785446679,,,,0.24944331762156352,,0.5324328706398596,,,,0.24006227698741622,,,,,,,,
15,34.36031241106683,22.698084504246882,0.3377261852030628,8,,,,0.3814258226528818,0.3152705022711755,0.19171233045729363,,,0.4788074860513483,,0.4081723887310367,0.04754880375315104,,,,1.0928141871350416,1.2490928226283216,,
16,34.3307700698393,16.777566230553894,0.0,2,,,5.755282984954038,,0.055161438012235775,,,,,,,,,,,,,,
17,33.970660588080534,23.342068271332817,0.0,4,73.88362726381204,1.6258910049646529,,,,0.7173445183964586,,,,,,,,,1.9691879517869524,,,,
18,33.19155552269726,23.421420622873338,0.0,8,56.16393573751874,,2.3901764670650905,0.3013813260860856,,,0.08679158337660864,,,,0.3307582872004433,,,,0.787551883036727,0.09581015098923507,,0.36381169239960626,
19,32.982492212601954,22.54243422825406,0.0,2,52.49575819812124,,,,0.46299958117553663,,,,,,,,,,,,,,
20,32.881518376328785,22.912273622437333,0.0,5,,,,0.31862279974354996,,0.38635552165753084,,,,,0.2689934066349098,,,,1.1597239678032105,,,,1.7488479594746265
