rank,predicted_viability,uncertainty,dmso_percent,n_ingredients,dmso_M,hyaluronic_acid_M,ethylene_glycol_M,fbs_M,hes_M,human_serum_M,proline_M,trehalose_M,glycerol_M,betaine_M,hsa_M,sucrose_M,raffinose_M,ectoin_M,dextran_M,propylene_glycol_M,pvp_M
1,75.08326205456581,18.534532163418433,4.46029430104847,2,0.6279692475557811,6.4559587274980865,,,,,,,,,,,,,,,
2,72.5041562382253,23.893872405267967,0.0,3,,,1.8336037345266454,52.16656748248297,0.6314920190686346,,,,,,,,,,,,
3,71.9987548473625,24.262242170410563,0.0,2,,,,,0.47196701697378995,86.52749576778446,,,,,,,,,,,
4,71.84782112655012,22.430098585451475,1.3500124056059766,3,0.19006958225605713,,1.4089458569413722,66.21277547756284,,,,,,,,,,,,,
5,69.4441789842111,23.035562883315038,0.0,2,,,1.0309162181867026,,,,0.0361384737865883,,,,,,,,,,
6,69.23851486545273,22.6659191167205,0.0,2,,,,19.484298944880297,,,,0.4878535023663122,,,,,,,,,
7,69.07544564882397,23.416093535607803,0.0,2,,,,36.763067803954364,,,,,1.8607624141879884,,,,,,,,
8,68.2560556104657,21.520221829258116,0.0,3,,,,,,,,,1.8266262755981153,0.030071171300392607,4.652056122837181,,,,,,
9,68.25155045513613,25.215189409305374,0.0,4,,6.431614511633416,2.2656644814326237,,,,,,0.9855943403232525,,4.681777628802003,,,,,,
10,67.76010426452387,24.361206534564413,0.0,2,,,,,,,,,,,1.2665846591826169,0.3464513073430604,,,,,
11,67.66518721594473,24.556491104763232,0.0,2,,,0.6291610876136768,,,,,,,,,,0.42954912352067554,,,,
12,67.63440649141309,23.839403732788252,0.0,2,,,,,,,,,,,,,0.18150796162149552,0.006990856485682373,,,
13,66.17159830728468,24.850271652006555,0.0,3,,,,,,13.389338541070591,,0.41581641259522617,,,6.568075215238894,,,,,,
14,66.00767219561449,25.362318636219545,0.0,3,,,,,,,0.05823892483666854,,0.7386698115668983,,,,,,2.542612314448646,,
15,65.87153080566594,25.333832400190033,0.0,2,,,,,4.320247996337416,78.27917112125333,,,,,,,,,,,
16,65.84655950738127,21.2636930471558,0.0,2,,,,,,,,,1.2087676864441632,,8.327230977971464,,,,,,
17,65.80558454300228,24.341277426316065,0.0,4,,8.815172573136296,0.7390849627421014,59.49211890823856,,,,,,,,,,,,0.17521410604785792,
18,65.40389671144764,25.253678031236866,0.0,2,,,,,,,,,,,,,0.3533522280260528,,,,5.836561118508721
19,65.3046564914496,24.922333228243975,0.0,3,,6.26387795812538,,,,,0.16318064411230848,,1.814327723407678,,,,,,,,
20,65.07669950950854,25.305112960649414,0.0,4,,9.31022279070994,1.5175716359613667,,,,,,1.7155832002411193,,0.22686842182447542,,,,,,
