selection_rank,candidate_id,formulation_id,formulation_description,selection_role,recommendation_type,viability_prediction_status,public_viability_mean,public_viability_std,empirical_combination_pass_probability,support_status,candidate_origin,mechanical_test_recommended,mechanical_selection_rank,mechanical_transition_role,selection_explanation,mechanical_selection_mode,mechanical_backup_status,batch_id,replicate_id,viability_percent,intact_patch_formation_pass,no_slurry,no_collapse,intact_tip_count,total_tip_count,instron_file,needles_compressed,critical_axial_load_N_per_needle,critical_axial_load_N_total,initial_stiffness_N_per_mm_per_needle,preparation_feasibility_pass,homogeneous_solution_pass,fillability_pass,preparation_failure_reason,notes,dmso_M,ectoin_M,ethylene_glycol_M,glycerol_M,propylene_glycol_M,trehalose_M,sucrose_M,raffinose_M,taurine_M,myo_inositol_M,methoxyphenyl_beta_d_glucopyranoside_M,betaine_M,proline_M,glucose_M,creatine_M,acetamide_M,sericin_pct,methylcellulose_pct,dextran_pct,pvp_pct,hyaluronic_acid_pct,fbs_pct,hsa_pct,human_serum_pct,active_ingredient_count,rescue_scale_factor,rescue_anchor_formulation_id,rescue_anchor_viability_percent,active_polymer_count,total_polymer_pct,total_serum_protein_pct,total_polymer_serum_pct,total_sugar_M,total_nonpermeating_solute_M,total_viscosity_active_macromolecule_pct,total_permeating_cpa_M,crystalline_solute_saturation_burden,feasibility_policy_version,estimated_small_solute_g_L,feasibility_pass,feasibility_reasons,nearest_support_distance,source,source_row_id,formulation_label,source_type,predicted_viability_percent,viability_std,viability_prediction_label,viability_prediction_reason,raw_surrogate_viability_mean,raw_surrogate_viability_std,viability_surrogate_prior_mean,viability_surrogate_prior_std,viability_prior_reversion,viability_exact_observation_count,viability_exact_batch_count,viability_exact_observed_mean,viability_exact_observed_sources,predicted_critical_axial_load_N_per_needle,critical_axial_load_std,intact_patch_pass_probability,empirical_combination_weighted_passes,empirical_combination_weighted_failures,nearest_matching_intact_pass_distance,nearest_matching_intact_failure_distance,intact_combination_screening_penalty,intact_combination_policy_version,cold_start_ingredients,cold_start_ingredient_count,cold_start_prior_evidence_counts,cold_start_ordinary_exempt,cold_start_graduation_eligible,cold_start_graduation_priority,cold_start_graduation_reason,mechanical_feasibility_weight,same_formulation_range,local_neighbor_residual,retest_priority_score,viability_ucb,critical_axial_load_ucb,predicted_initial_stiffness_N_per_mm_per_needle,initial_stiffness_std,preparation_feasibility_probability,active_ingredient_excess_above_8,single_molar_excess_features,single_molar_excess_total_M,intact_failure_probability,acquisition_penalty,screening_acquisition_penalty,screening_phase_score,mechanics_phase_score,effective_intact_evidence,prior_only,mechanical_assignment,selection_reason
1,retest_v2_6fb2fa9dc5d5,v2_6fb2fa9dc5d5,ectoin + ethylene glycol + FBS,round_candidate,retest_priority,observed_retest,57.35519035795547,0.976564839353124,0.7377602378875986,in_support,retest,False,,,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=7.0; neighbor_residual=36.0; viability_std_tiebreak=1.0,,,ROUND_007,,,,,,,,,,,,,,,,,,0.0,0.0820912394161307,0.5134771915028602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.029867779672915,0.0,0.0,3,,,,0,0.0,2.029867779672915,2.029867779672915,0.0,0.0820912394161307,2.029867779672915,0.5134771915028602,0.0205228098540326,round5_solubility_viscosity_v2,43.54161987197967,True,,0.0,,,,,57.35519035795547,0.976564839353124,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),57.35519035795547,0.976564839353124,55.2919621749409,25.11907820264258,False,4,1,58.35,wetlab_feedback,0.0,0.0,0.8688306842996806,1.813304252355824,0.0,0.0,0.5479758138498514,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.7377602378875986,0.0,35.98833333333333,1.7994166666666664,57.696988051729065,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.0134771915028601,0.1311693157003194,0.1076308908608275,0.002695438300572,0.6915053117401949,,1.813304252355824,False,Screen only,Repeat a tested formulation
2,retest_v2_e579d58c9088,v2_e579d58c9088,myo-inositol + creatine + FBS,round_candidate,retest_priority,observed_retest,8.199635037081883,0.9992085075820124,0.6666666666666666,in_support,retest,False,,,retest_priority: reason=single_batch_neighbor_anomaly_confirmation; feedback_batches=1; batch_range=0.0; latest_batch_n=4; latest_batch_sd=0.6; neighbor_residual=32.7; viability_std_tiebreak=1.0,,,ROUND_007,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4469746569712823,0.0,0.0,0.0,0.0,0.0217097246887252,0.0,0.0,0.0,0.0,0.0,0.0,7.941066066121505,0.0,0.0,3,,,,0,0.0,7.941066066121505,7.941066066121505,0.0,0.4686843816600075,7.941066066121505,0.0,0.7771612971450568,round5_solubility_viscosity_v2,83.37375039837875,True,,0.0,,,,,8.199635037081883,0.9992085075820124,Observed formulation — retest,exact formulation has 4 viability observation(s) across 1 batch(es),8.199635037081883,0.9992085075820124,55.2919621749409,25.11907820264258,False,4,1,8.125,wetlab_feedback,0.0,0.0,0.7384969017380637,1.0,0.0,0.0,,0.0,round6_empirical_combination_intact_v1,myo_inositol_M,1,myo_inositol_M=2,True,False,,ineligible:special_origin_exemption,0.6666666666666666,0.0,32.6525,1.6326250000000002,8.549358014735587,0.0,0.0,0.0,0.75,0,,0.0,0.2615030982619363,0.209202478609549,0.0,0.1224241277122589,,1.0,False,Screen only,Repeat a tested formulation
3,rescue_000002,v2_c0858ec7c2c6,ethylene glycol + PVP,round_candidate,rescue_candidate,model_supported,24.045745669093986,7.8081176210390115,0.4889634370759189,in_support,rescue_dilution,False,,,rescue_dilution: scaled down a high-viability failed-patch formulation,,,ROUND_007,,,,,,,,,,,,,,,,,,0.0,0.0,0.5282412670377036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3551158558737546,0.0,0.0,0.0,0.0,2,0.5,v2_0e9e2b605ce7,50.515,1,3.3551158558737546,0.0,3.3551158558737546,0.0,0.0,3.3551158558737546,0.5282412670377036,0.0,round5_solubility_viscosity_v2,32.787935445030264,True,,0.1035792377141179,,,,,24.045745669093986,7.8081176210390115,Model estimate,candidate has a non-prior-reverted surrogate estimate,24.045745669093986,7.8081176210390115,55.2919621749409,25.11907820264258,False,0,0,,,0.0,0.0,0.6931266866376704,1.4549359902480112,1.565758409580592,0.095386201706598,0.095386201706598,0.0044146251696324,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.4889634370759189,,,,26.77858683645764,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.0282412670377035,0.3068733133623296,0.2511469040974043,0.0056482534075407,0.3244375359365508,,3.0206943998286033,False,Screen only,Dilute a tested formulation
4,rescue_000005,v2_d880ac9c9187,ethylene glycol + PVP,round_candidate,rescue_candidate,model_supported,16.3855151477282,5.704083126348067,0.5580691515393654,in_support,rescue_dilution,False,,,rescue_dilution: scaled down a high-viability failed-patch formulation,,,ROUND_007,,,,,,,,,,,,,,,,,,0.0,0.0,0.3961809502782777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5163368919053157,0.0,0.0,0.0,0.0,2,0.5,v2_1be28fc1c3ad,53.3425,1,2.5163368919053157,0.0,2.5163368919053157,0.0,0.0,2.5163368919053157,0.3961809502782777,0.0,round5_solubility_viscosity_v2,24.590951583772696,True,,0.0674482300583633,,,,,16.3855151477282,5.704083126348067,Model estimate,candidate has a non-prior-reverted surrogate estimate,16.3855151477282,5.704083126348067,55.2919621749409,25.11907820264258,False,0,0,,,0.0,0.0,0.7836229465914112,1.7274679951240055,1.1598618054941063,0.047693100853299,0.143079302559897,0.0,round6_empirical_combination_intact_v1,,0,,True,False,,ineligible:special_origin_exemption,0.5580691515393654,,,,18.381944241950023,0.0,0.0,0.0,0.75,0,,0.0,0.2163770534085888,0.173101642726871,0.0,0.2368150543453185,,2.8873298006181116,False,Screen only,Dilute a tested formulation
5,cand_000497,v2_6f20e63adb1d,ectoin + ethylene glycol + FBS,round_candidate,screening_candidate,model_supported,72.85715982015662,5.9533368640388895,0.6982812231138933,in_support,local_perturbation,False,,,,,,ROUND_007,,,,,,,,,,,,,,,,,,0.0,0.1926978068289405,0.5834021671650074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8162824588637445,0.0,0.0,3,,,,0,0.0,5.8162824588637445,5.8162824588637445,0.0,0.1926978068289405,5.8162824588637445,0.5834021671650074,0.0481744517072351,round5_solubility_viscosity_v2,63.605692734734184,True,,0.1226853387022667,,,,,72.85715982015662,5.9533368640388895,Model estimate,candidate has a non-prior-reverted surrogate estimate,72.85715982015662,5.9533368640388895,55.2919621749409,25.11907820264258,False,0,0,,,0.0,0.0,0.7509659483015739,1.6503232144695974,0.1451722488780054,0.070832413325374,0.2991897128926981,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.6982812231138933,,,,74.94082772257023,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.0834021671650073,0.249034051698426,0.2159076747917423,0.0166804334330014,0.8781327244806688,,1.7954954633476028,False,Screen only,Explore near a tested formulation
6,cand_000249,v2_7371aa062562,glycerol + glucose + creatine,round_candidate,screening_candidate,unknown_prior_reversion,,,0.5,in_support,local_perturbation,False,,,,,,ROUND_007,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.2986273369641615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1668443211358448,0.0223891747955005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,,,,0,0.0,0.0,0.0,0.1668443211358448,0.1892334959313454,0.0,0.2986273369641615,0.2834881522589762,round5_solubility_viscosity_v2,60.49515684779744,True,,0.3318100215312176,,,,,,,Unknown — surrogate prior reversion,surrogate mean and uncertainty are indistinguishable from the training prior,53.46533855803599,25.010699673369164,55.2919621749409,25.11907820264258,True,0,0,,,0.0,0.0,0.3254862379675461,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.5,,,,62.21908344371519,0.0,0.0,0.0,0.75,0,,0.0,0.674513762032454,0.5396110096259632,0.0,0.7468101724509815,,0.0,True,Screen only,Explore near a tested formulation
7,cand_000331,v2_655dce03a47b,ectoin + ethylene glycol,round_candidate,screening_candidate,model_supported,63.3870256023835,11.763423399579231,0.725890835173297,in_support,local_perturbation,False,,,,,,ROUND_007,,,,,,,,,,,,,,,,,,0.0,0.3212773782329287,0.5796227936640566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,,0,0.0,0.0,0.0,0.0,0.3212773782329287,0.0,0.5796227936640566,0.0803193445582321,round5_solubility_viscosity_v2,81.64997889232114,True,,0.1525372456406713,,,,,63.3870256023835,11.763423399579231,Model estimate,candidate has a non-prior-reverted surrogate estimate,63.3870256023835,11.763423399579231,55.2919621749409,25.11907820264258,False,0,0,,,0.0,0.0,0.9500046496612016,1.648181558001605,0.0,0.1078601207760368,,0.0,round6_empirical_combination_intact_v1,,0,,False,False,,ineligible:must_contain_exactly_one_cold_start_ingredient,0.725890835173297,,,,67.50422379223623,0.0,0.0,0.0,0.75,0,ethylene_glycol_M,0.0796227936640565,0.0499953503387984,0.05592083900385,0.0159245587328113,0.7923721939405506,,1.648181558001605,False,Screen only,Explore near a tested formulation
8,cand_001166,v2_724742f4ebc1,myo-inositol + creatine,round_candidate,screening_candidate,unknown_cold_start,,,0.5,in_support,sparse_exploration,False,,,,,,ROUND_007,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318306721986533,0.0,0.0,0.0,0.0,0.0272422574509164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,,0,0.0,0.0,0.0,0.0,0.2590729296495698,0.0,0.0,0.5606556718701817,round5_solubility_viscosity_v2,45.338891122848054,True,,0.4664947908102796,,,,,,,Unknown — exploratory cold-start,cold-start ingredient(s): myo_inositol_M; prior evidence: myo_inositol_M=2; graduation threshold=3,55.29184909143825,25.11907820259103,55.2919621749409,25.11907820264258,True,0,0,,,0.0,0.0,0.9649598202213122,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,myo_inositol_M,1,myo_inositol_M=2,False,True,2.0,eligible:myo_inositol_M;prior_distinct_formulations=2;graduation_threshold=3,0.5,,,,64.0835264623451,0.0,0.0,0.0,0.75,0,,0.0,0.0350401797786877,0.0280321438229502,0.0,0.7685008405648613,,0.0,True,Screen only,Explore ingredient combinations
9,cand_000813,v2_adfd2284b7fb,DMSO + taurine,round_candidate,cold_start_graduation,unknown_cold_start,,,0.5,in_support,sparse_exploration,False,,,cold_start_graduation: ingredient=taurine_M; prior_distinct_formulations=2; graduation_threshold=3,,,ROUND_007,,,,,,,,,,,,,,,,,,0.0807617591711989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3115630075817165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,,,,0,0.0,0.0,0.0,0.0,0.3115630075817165,0.0,0.0807617591711989,0.4108757963071074,round5_solubility_viscosity_v2,45.302026642897594,True,,0.6826292315008963,,,,,,,Unknown — exploratory cold-start,cold-start ingredient(s): taurine_M; prior evidence: taurine_M=2; graduation threshold=3,55.2919621749409,25.11907820264258,55.2919621749409,25.11907820264258,True,0,0,,,0.0,0.0,0.9999972835517202,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,taurine_M,1,taurine_M=2,False,True,1.0,eligible:taurine_M;prior_distinct_formulations=2;graduation_threshold=3,0.5,,,,64.08363954586581,0.0,0.0,0.0,0.75,0,,0.0,2.716448279760364e-06,2.173158623808291e-06,0.0,0.7685021561626523,,0.0,True,Screen only,Explore ingredient combinations
10,cand_001453,v2_a1a1ae0b19bb,myo-inositol + dextran,round_candidate,cold_start_graduation,unknown_cold_start,,,0.5,in_support,sparse_exploration,False,,,cold_start_graduation: ingredient=myo_inositol_M; prior_distinct_formulations=2; graduation_threshold=3,,,ROUND_007,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2709101449785158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.364002703887572,0.0,0.0,0.0,0.0,0.0,2,,,,1,3.364002703887572,0.0,3.364002703887572,0.0,0.2709101449785158,3.364002703887572,0.0,0.3413084196065661,round5_solubility_viscosity_v2,48.80717171932941,True,,0.5925022130947146,,,,,,,Unknown — exploratory cold-start,cold-start ingredient(s): myo_inositol_M; prior evidence: myo_inositol_M=2; graduation threshold=3,55.291873173485136,25.119078202614,55.2919621749409,25.11907820264258,True,0,0,,,0.0,0.0,0.614276116447616,0.0,0.0,,,0.0,round6_empirical_combination_intact_v1,myo_inositol_M,1,myo_inositol_M=2,False,True,2.0,eligible:myo_inositol_M;prior_distinct_formulations=2;graduation_threshold=3,0.5,,,,64.08355054440004,0.0,0.0,0.0,0.75,0,,0.0,0.3857238835523839,0.3085791068419072,0.0,0.7685011207321047,,0.0,True,Screen only,Explore ingredient combinations
